Time,Source,Destination,Protocol,Length
2.142996012,192.168.100.18,192.168.100.56,TCP,58
2.18924039,192.168.100.56,192.168.100.18,TCP,58
62.2132133,192.168.100.56,192.168.100.18,TCP,58
122.2470132,192.168.100.56,192.168.100.18,TCP,58
182.2776773,192.168.100.56,192.168.100.18,TCP,58
